skill_name,difficulty,question_text,option_a,option_b,option_c,option_d,correct_option,explanation,marks,is_active
Deep Learning,Medium,LSTM improves RNN by?,Handling long-term dependencies,Reducing dataset,Removing neurons,Scaling data,A,LSTM combats vanishing gradients.,1,True
Deep Learning,Medium,GRU is?,Simplified LSTM,Optimizer,Loss,Pooling,A,GRU is a gated recurrent unit.,1,True
Deep Learning,Medium,What does dropout randomly disable?,Training data,Neurons,Epochs,Labels,B,Dropout deactivates neurons.,1,True
Deep Learning,Medium,Data augmentation helps?,Increase training diversity,Reduce images,Delete labels,Scale loss,A,Improves generalization.,1,True
Deep Learning,Medium,What is one-hot encoding?,Binary vector representation,Scaling,Normalization,Pooling,A,Represents categories.,1,True
Deep Learning,Medium,Binary cross-entropy is used for?,Binary classification,Regression,Clustering,PCA,A,Appropriate loss.,1,True
Deep Learning,Medium,Categorical cross-entropy is used for?,Regression,Multi-class classification,Clustering,Detection,B,Used with Softmax.,1,True
Deep Learning,Medium,Which metric is common for classification?,Accuracy,RMSE,MAE,MSE,A,Accuracy measures correct predictions.,1,True
Deep Learning,Medium,Fine-tuning means?,Training selected pretrained layers,Deleting layers,Scaling data,Encoding,A,Adjust pretrained weights.,1,True
Deep Learning,Medium,Which framework uses tensors extensively?,TensorFlow,Flask,Django,SQLite,A,TensorFlow is tensor-based.,1,True
Deep Learning,Medium,What is inference latency?,Prediction response time,Epoch count,Loss,Accuracy,A,Important in deployment.,1,True
Deep Learning,Medium,Checkpointing saves?,Model state,Dataset,GPU,Optimizer only,A,Allows training resume.,1,True
Deep Learning,Medium,Validation data is used to?,Tune model,Train model,Test final only,Encode,A,Guides model selection.,1,True
Deep Learning,Medium,Test data should be used?,Once for final evaluation,Every epoch,For training,For augmentation,A,Avoid leakage.,1,True
Deep Learning,Hard,What is self-attention used in?,Transformers,CNN,KNN,Decision Trees,A,Self-attention powers Transformers.,1,True
Deep Learning,Hard,Which architecture introduced self-attention?,AlexNet,Transformer,LeNet,VGG,B,Transformers rely on attention.,1,True
Deep Learning,Hard,What does BERT stand for?,Bidirectional Encoder Representations from Transformers,Basic Encoder Representation Training,Binary Encoder,None,A,BERT is a Transformer encoder.,1,True
Deep Learning,Hard,GPT is primarily based on?,Transformer Decoder,CNN,RNN,SVM,A,GPT uses decoder-only Transformers.,1,True
Deep Learning,Hard,Residual connections help?,Train deeper networks,Reduce labels,Normalize images,Encode data,A,Residuals ease optimization.,1,True
Deep Learning,Hard,What is exploding gradient?,Very large gradients,Small gradients,Missing values,GPU failure,A,Causes unstable training.,1,True
Deep Learning,Hard,Gradient clipping is used to?,Limit large gradients,Normalize data,Encode labels,Pool features,A,Improves stability.,1,True
Deep Learning,Hard,Vision Transformer processes images as?,Patches,Pixels only,Rows,Channels,A,ViT tokenizes image patches.,1,True
Deep Learning,Hard,Attention score measures?,Importance between tokens,Learning rate,Loss,Epoch,A,Attention weights relationships.,1,True
Deep Learning,Hard,Positional encoding provides?,Order information,Normalization,Pooling,Regularization,A,Transformers need sequence order.,1,True
Deep Learning,Hard,Which optimizer often outperforms SGD in practice?,AdamW,Bubble,DFS,Merge,A,AdamW decouples weight decay.,1,True
Deep Learning,Hard,Weight decay is a form of?,Regularization,Pooling,Activation,Encoding,A,Discourages large weights.,1,True
Deep Learning,Hard,Mixed precision training aims to?,Speed up training,Reduce labels,Increase epochs,Remove layers,A,Uses FP16/FP32.,1,True
Deep Learning,Hard,Distributed training allows?,Multiple devices,One neuron,Single epoch,Encoding,A,Scales training.,1,True
Deep Learning,Hard,Knowledge distillation transfers?,Teacher model knowledge,Database,CSV,GPU,A,Student learns from teacher.,1,True
Deep Learning,Hard,What is beam search?,Sequence decoding strategy,Optimizer,Activation,Pooling,A,Used in NLP generation.,1,True
Deep Learning,Hard,Teacher forcing is used in?,Sequence models,CNN,Regression,Clustering,A,Feeds true previous outputs.,1,True
Deep Learning,Hard,Masked language modeling is used by?,BERT,GPT,ResNet,LeNet,A,Core BERT pretraining task.,1,True
Deep Learning,Hard,Causal language modeling is used by?,GPT,BERT,VGG,AlexNet,A,Predicts next token.,1,True
Deep Learning,Hard,BLEU score evaluates?,Machine translation,Regression,Clustering,Detection,A,BLEU compares translations.,1,True
Deep Learning,Hard,IoU metric is common in?,Object Detection,Regression,Clustering,PCA,A,Intersection over Union.,1,True
Deep Learning,Hard,mAP evaluates?,Detection models,Regression,Classification only,Clustering,A,Mean Average Precision.,1,True
Deep Learning,Hard,Dice coefficient is common for?,Segmentation,Regression,Ranking,Clustering,A,Overlap metric.,1,True
Deep Learning,Hard,U-Net is popular for?,Image Segmentation,Translation,Regression,Recommendation,A,Medical imaging etc.,1,True
Deep Learning,Hard,YOLO is used for?,Object Detection,Regression,Clustering,OCR,A,Real-time detection.,1,True
Deep Learning,Hard,GAN consists of?,Generator and Discriminator,CNN and RNN,Encoder and Decoder only,Optimizer and Loss,A,Adversarial learning.,1,True
Deep Learning,Hard,Autoencoders are mainly used for?,Representation learning,Sorting,Databases,Networking,A,Learn compressed representations.,1,True
Deep Learning,Hard,Latent space refers to?,Compressed feature representation,Dataset,Optimizer,GPU memory,A,Internal embedding space.,1,True
Deep Learning,Hard,Model quantization aims to?,Reduce model size,Increase labels,Add layers,Normalize inputs,A,Optimizes deployment.,1,True
Deep Learning,Hard,ONNX is commonly used for?,Model interoperability,Data cleaning,Visualization,Training labels,A,Portable model format.,1,True
